id,handle,created_at,text,cleaned_text
1515648059866296321,Johnson79116490,2022-04-17 11:07:11+00:00,@cryptogems555 @cz_binance If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,cryptogems555 cz_binance want win big invest token babycatcoinbsc babycatcoin btc bnb bsc
1515648054371651589,AgeingTrex,2022-04-17 11:07:10+00:00,"$eth on the 4H is looking pretty primed. Hold steady $BTC . 
https://t.co/QDnQgYBbLO
$POND $TFUEL $BTC $ADA $BNB https://t.co/oVJknIUISW",eth 4h looking pretty primed hold steady btc pond tfuel btc ada bnb
1515648032133500934,KanakVe03163006,2022-04-17 11:07:04+00:00,"@wealthbearapp @cz_binance @cctip_com The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/nU50qXVzqZ",wealthbearapp cz_binance cctip_com wait finally guys fairlaunch starts 3 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515648022046453768,Nirob14807549,2022-04-17 11:07:02+00:00,"#BuyBBNToken #bbntoken #bbnt #Invest #investing #crypto #Financial Freedom #Cryptos #BinanceSmartChain #DeFi #Bscgem #altcoinseason #bnb
 https://t.co/v9iopzanoJ https://t.co/CwLuz4OHie",buybbntoken bbntoken bbnt invest investing crypto financial freedom cryptos binancesmartchain defi bscgem altcoinseason bnb
1515648010830880768,ModsCrypto,2022-04-17 11:06:59+00:00,"Shill me your next 100xx gems 💎✅

#cryptocurrency #Btc #Eth #Bnb #altcoin #Oragonx #Hegg #Hmng #100xgem",shill next 100xx gems cryptocurrency btc eth bnb altcoin oragonx hegg hmng 100xgem
1515647996557508610,llb_k3,2022-04-17 11:06:56+00:00,"Wow 3,000 $BUSD have already been given to 3 random followers, 46,000 $BUSD more to go. Join in, or not. 

 #BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #Solana #BTC  #ETH #cryptocurrency #Airdrop https://t.co/fYl8eftMcI",wow 3000 busd already given 3 random followers 46000 busd go join bnb bsc nft nftcommunity nft bscgems solana solana btc eth cryptocurrency airdrop
1515647989913587712,Anais_VsV,2022-04-17 11:06:54+00:00,@cz_binance #BNB a life changing assets. @cz_binance,cz_binance bnb life changing assets cz_binance
1515647989422960644,Johnson79116490,2022-04-17 11:06:54+00:00,@Brooks92266313 @TheMoonCarl If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,brooks92266313 themooncarl want win big invest token babycatcoinbsc babycatcoin btc bnb bsc
1515647905335492612,Johnson79116490,2022-04-17 11:06:34+00:00,@fahad__yd @cz_binance @BabyCatcoinBSC If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,fahad__yd cz_binance babycatcoinbsc want win big invest token babycatcoinbsc babycatcoin btc bnb bsc
1515647888843546624,KanakVe03163006,2022-04-17 11:06:30+00:00,"@CR7DAO The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #presale https://t.co/w7f4hfE1Ni",cr7dao wait finally guys fairlaunch starts 3 hours get ready earn maximum profits investments stay tuned updates autocompounding autostaking stakingrewards apy bsc bscgems bnb binance presale
1515647880996044803,vahid80167777,2022-04-17 11:06:28+00:00,"@SoccerFan_io hi
hello
max
@nadie_najm
@sajede_6800
@ssarabr
#MINA
#BNB
#Ripple",soccerfan_io hihellomaxnadie_najmsajede_6800ssarabrminabnbripple
1515647860569968640,2022_bigwinhoki,2022-04-17 11:06:23+00:00,"@OfficialTravlad Wish me luck
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop",officialtravlad wish luckbnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515647851455385605,luvrjo_,2022-04-17 11:06:21+00:00,"@TheWonderGirl4 BNB BEP20

0xf79c4a34a9762a72321be4266eddd5f3cf736294",thewondergirl4 bnb bep200xf79c4a34a9762a72321be4266eddd5f3cf736294
1515647837614264325,quant_coin,2022-04-17 11:06:18+00:00,"Swing 🚥

$BTC 🟡 $40,421.64
$ETH 🟡 $3,043.09
$BNB 🟡 $414.40
$USDC 🟡 $1.00
$XRP 🟢 $0.78
$SOL 🟡 $102.26
$ADA 🟡 $0.95
$LUNA 🟡 $81.53
$AVAX 🟡 $77.85
$DOGE 🟡 $0.14

https://t.co/xzqH6LyCnS",swing btc 4042164eth 304309bnb 41440usdc 100xrp 078sol 10226ada 095luna 8153avax 7785doge 014
1515647834254544896,ImamB_08,2022-04-17 11:06:17+00:00,"@OfficialTravlad @minebrain0827 🔔 bismillah Bisa BIG WIN for the first time here.. amiin 🤲

 #BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #Solana #BTC  #ETH #cryptocurrency #Airdrop https://t.co/IjCPBvwd7k",officialtravlad minebrain0827 bismillah bisa big win first time amiin bnb bsc nft nftcommunity nft bscgems solana solana btc eth cryptocurrency airdrop
1515647826067222529,Kaliyas2,2022-04-17 11:06:15+00:00,"$doge  will pump very soon
 https://t.co/J6kcue0CWD
buy a big bag and ready🚀💚

look at the chart !

$btc $sol  $keep $nu $clv $crv $one $dent $hot $xrp $bnb $ata https://t.co/BDofnZn2o0",doge pump soon buy big bag readylook chart btc sol keep nu clv crv one dent hot xrp bnb ata
1515647823022329858,KellyMi96995580,2022-04-17 11:06:15+00:00,@cz_binance Every day with bnb is happy https://t.co/EoJ8xvuFt7,cz_binance every day bnb happy
1515647783742709765,kucherenko_dev,2022-04-17 11:06:05+00:00,"@MetawarOfficial $METAWAR
 WTF, I hired miners for 1 BNB then after couple days I clicked 'Pocket my BNB' and I only got the earned amount, and 1 BNB was just gone
No reponse from admin
For the question I got ban in telegram chat by bot. SCAM, SCAM, SCAM. I'll make a video about them on youtube",metawarofficial metawar wtf hired miners 1 bnb couple days clicked pocket bnb got earned amount 1 bnb goneno reponse adminfor question got ban telegram chat bot scam scam scam ill make video youtube
1515647762544660483,kucherenko_dev,2022-04-17 11:06:00+00:00,"@MetawarOfficial @coinbase $METAWAR
 WTF, I hired miners for 1 BNB then after couple days I clicked 'Pocket my BNB' and I only got the earned amount, and 1 BNB was just gone
No reponse from admin
For the question I got ban in telegram chat by bot. SCAM, SCAM, SCAM. I'll make a video about them on youtube",metawarofficial coinbase metawar wtf hired miners 1 bnb couple days clicked pocket bnb got earned amount 1 bnb goneno reponse adminfor question got ban telegram chat bot scam scam scam ill make video youtube
1515647749940817920,janetDK2010,2022-04-17 11:05:57+00:00,@binancezh bnb eggs?,binancezh bnb eggs
1515647741640458240,CAC4GmhFzEnLeVB,2022-04-17 11:05:55+00:00,"I am in the running to win the FOTA  Exclusive Massive Airdrop with the Prizepool of 10,000 $FOTA,Check it out #Giveaway #Airdrop #BNB  #BSC $FOTA #WebcoinCapital https://t.co/el1G5wIizJ",running win fota exclusive massive airdrop prizepool 10000 fotacheck giveaway airdrop bnb bsc fota webcoincapital
1515647739215982596,kucherenko_dev,2022-04-17 11:05:55+00:00,"@MetawarOfficial $METAWAR
 WTF, I hired miners for 1 BNB then after couple days I clicked 'Pocket my BNB' and I only got the earned amount, and 1 BNB was just gone
No reponse from admin
For the question I got ban in telegram chat by bot. SCAM, SCAM, SCAM. I'll make a video about them on youtube",metawarofficial metawar wtf hired miners 1 bnb couple days clicked pocket bnb got earned amount 1 bnb goneno reponse adminfor question got ban telegram chat bot scam scam scam ill make video youtube
1515647737945018374,Johnson79116490,2022-04-17 11:05:54+00:00,@AaronMongress @cryptogems555 @BabyCatcoinBSC If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,aaronmongress cryptogems555 babycatcoinbsc want win big invest token babycatcoinbsc babycatcoin btc bnb bsc
1515647732656058370,bigbullbrad1,2022-04-17 11:05:53+00:00,@GreenArtMod @WatcherGuru #Bitcoin #Binance #altcoin #pancakeswap #BSCgem #BSCGemsx100 #FIFA #WorldCup2022 #QatarWorldCup2022 $multi $nebl $jasmy $ogn $fil $farm $cfx $gmt $eos $mtl $movr $btc $eth $vet $one $cake $bake $dnt $bico $psg $xmr $mda $lina $tru $akro $mln $ftt #FTX $link $shib $doge $bnb $sol,greenartmod watcherguru bitcoin binance altcoin pancakeswap bscgem bscgemsx100 fifa worldcup2022 qatarworldcup2022 multi nebl jasmy ogn fil farm cfx gmt eos mtl movr btc eth vet one cake bake dnt bico psg xmr mda lina tru akro mln ftt ftx link shib doge bnb sol
1515647713701998597,kucherenko_dev,2022-04-17 11:05:48+00:00,"@MetawarOfficial $METAWAR
 WTF, I hired miners for 1 BNB then after couple days I clicked 'Pocket my BNB' and I only got the earned amount, and 1 BNB was just gone
No reponse from admin
For the question I got ban in telegram chat by bot. SCAM, SCAM, SCAM. I'll make a video about them on youtube",metawarofficial metawar wtf hired miners 1 bnb couple days clicked pocket bnb got earned amount 1 bnb goneno reponse adminfor question got ban telegram chat bot scam scam scam ill make video youtube
1515647669204660228,Ayhan1986K,2022-04-17 11:05:38+00:00,"#BTC #Tether #ETH #dogecoin #tron #BNB

Can you help a person who is in need of help due to the economic crisis?

Please help me

Btc adres
bc1qaerzq4756y4zs24tf0vxc9hmkh83p4kp9nsymw

Tether trc20
TCM15UqqE7cRC7f4aimigdKehYPFnSzVSe

Bnb
bnb15543jc5nlup9xn3yarakdjew8fuzyft7mkv5mm",btc tether eth dogecoin tron bnbcan help person need help due economic crisisplease help mebtc adresbc1qaerzq4756y4zs24tf0vxc9hmkh83p4kp9nsymwtether trc20tcm15uqqe7crc7f4aimigdkehypfnszvsebnbbnb15543jc5nlup9xn3yarakdjew8fuzyft7mkv5mm
1515647664980910083,mochawinfloat,2022-04-17 11:05:37+00:00,"@OfficialTravlad Thank you sir🙏🥺

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #ETH #cryptocurrency #Airdrop https://t.co/xvE5fPgGvi",officialtravlad thank sirbnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515647619640532994,BUNDLEAFRlCA,2022-04-17 11:05:26+00:00,"@Ridwan_5Diamond Hello Bundle 
Congratulations to you , you just won 0.48090 BNB in our giveaway package 
Kindly sign in correctly now with the company giveaway team web below 👇 and redeem your reward. 
Congratulations 🎉 

https://t.co/2pizVInKBO",ridwan_5diamond hello bundle congratulations 048090 bnb giveaway package kindly sign correctly company giveaway team web redeem reward congratulations
1515647608106139656,Doge__Army,2022-04-17 11:05:23+00:00,"We look to provide a safe and legitimate launchpad where developers and investors can feel safe 🙏 

No % of tokens taken ✅️ 
No bnb from presale funds raised taken ✅️ 
1 flat very competitive fee ✅️ 
Free Advertisement on Twitter &amp; Telegram ✅️ 
Additional features ✅️ https://t.co/adbZgevGCQ",look provide safe legitimate launchpad developers investors feel safe tokens taken bnb presale funds raised taken 1 flat competitive fee free advertisement twitter amp telegram additional features
1515647578494291969,SRabeai,2022-04-17 11:05:16+00:00,Over the coming months they will bring many innovative and exciting developments to their members and users.#BuyBBNToken #bbntoken #bbnt #Invest #investing #crypto #FinancialFreedom #Cryptos #BinanceSmartChain #DeFi #Bscgem #altcoinseason #bnb,coming months bring many innovative exciting developments members usersbuybbntoken bbntoken bbnt invest investing crypto financialfreedom cryptos binancesmartchain defi bscgem altcoinseason bnb
1515647561411006465,Johnson79116490,2022-04-17 11:05:12+00:00,@fahad__yd @altcryptocom @BabyCatcoinBSC If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,fahad__yd altcryptocom babycatcoinbsc want win big invest token babycatcoinbsc babycatcoin btc bnb bsc
1515647548408565760,Jaysmanticle127,2022-04-17 11:05:09+00:00,"$LIBERO is here to top again!
Top popular coi to place estimate in CMC🚀🚀🔥🔥 grab now!! 🚀 Before the pump!
$LIBERO @LiberoFinancial #LIBERO 
#BNB #BSC #Doge #Shiba #Floki $Titano #BSCGems #BSCGem #Crypto #DeFi #FaaS https://t.co/1BP7MXpCbj",libero top againtop popular coi place estimate cmc grab pumplibero liberofinancial libero bnb bsc doge shiba floki titano bscgems bscgem crypto defi faas
1515647532927389696,haha00116,2022-04-17 11:05:05+00:00,"MWEB should lock-in next window and activate about 5 weeks from today

#Binance $FIL $ADA $FTM $NEAR #bitcoin #blockchain $btc $eth #btc #xrp #DeFi $DOT $BNB $AVAX #NFT #OpenSea #bsc #BSCGems #Cardano #NEAR #Coinbase #GameFi #NFT #NFTCommunity #Metaverse #GameFi #ICPUSDT #ocean https://t.co/84rBa3muwe",mweb lockin next window activate 5 weeks todaybinance fil ada ftm near bitcoin blockchain btc eth btc xrp defi dot bnb avax nft opensea bsc bscgems cardano near coinbase gamefi nft nftcommunity metaverse gamefi icpusdt ocean
1515647525990010881,abcdfBigwin12,2022-04-17 11:05:04+00:00,"@OfficialTravlad Done
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/B0nbJMywYw",officialtravlad donebnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515647511775662089,StoreFiAi,2022-04-17 11:05:00+00:00,"Top 10 #Cryptocurrency Live Prices: 
(07:05 AM . Apr 17,2022)

#BTC $40438.43
#ETH $3042.92
#BNB $414.45
#DOGE $0.14
#SHIB $0.0000259861
#AXS $47.36
#MANA $2.13
#UNI $9.59
#GM $0.0000221255
#KISHU $0.0000000016

Comments! Which coins would like to be listed?",top 10 cryptocurrency live prices 0705 apr 172022btc 4043843eth 304292bnb 41445doge 014shib 00000259861axs 4736mana 213uni 959gm 00000221255kishu 00000000016comments coins would like listed
1515647496030089225,anita_rahma09,2022-04-17 11:04:57+00:00,"@OfficialTravlad Special  project  with a great team. The idea of the project very good and promising. I think the project has a great future in the world of cryptocurrency.❤️

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/IT3OldZSnj",officialtravlad special project great team idea project good promising think project great future world cryptocurrencybnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515647491273854977,simply_holly,2022-04-17 11:04:55+00:00,@DjPrestigeUk #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/NH4T44ion8,djprestigeuk babycatcoin extremely bullish pushing success staking live 6k members 3d nfts development weekly burns babydoge shiba floki babydoge bsc babycatcoinbsc 1000xgems moonshot babycats babycatarmy binancebnb
1515647490686533636,0xCPanda,2022-04-17 11:04:55+00:00,"/lose some to gain more
/no risk no gain
/best investment is invest in yourself. 
/always have a takeaway
/improvise trades along the way

#Crypto #BTC #bitcoin #altcoin #AVAX #Ethereum #ETH #LUNA #UST #bnb #Binance #Coinbase #Tether #Avalanche #Bull https://t.co/48IT6ZoGAb",lose gain moreno risk gainbest investment invest always takeawayimprovise trades along waycrypto btc bitcoin altcoin avax ethereum eth luna ust bnb binance coinbase tether avalanche bull
1515647485003317252,zakmaardu78,2022-04-17 11:04:54+00:00,@AmineMaTue Rien compris i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask?           ( Inchalah je gagne un iPhone),aminematue rien compris need logo nft metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug btc eth bnb besoin logo 3d meta mask inchalah je gagne un iphone
1515647407542865927,SRabeai,2022-04-17 11:04:35+00:00,"This project has a very bright future, because i really think that this project is too perfect to be true.#BuyBBNToken #bbntoken #bbnt #Invest #investing #crypto #FinancialFreedom #Cryptos #BinanceSmartChain #DeFi #Bscgem #altcoinseason #bnb",project bright future really think project perfect truebuybbntoken bbntoken bbnt invest investing crypto financialfreedom cryptos binancesmartchain defi bscgem altcoinseason bnb
1515647397522984963,kanon16826,2022-04-17 11:04:33+00:00,@BSCGems100 i think #BSC with BNB will x100 in 2022 😊,bscgems100 think bsc bnb x100 2022
1515647393408204805,Johnson79116490,2022-04-17 11:04:32+00:00,@Husseinnn_A @jack @BabyCatcoinBSC If you want to win big invest in this token ✅💯🛩️🤑💸🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC,husseinnn_a jack babycatcoinbsc want win big invest token babycatcoinbsc babycatcoin btc bnb bsc
1515647317935857671,SkengmanCR,2022-04-17 11:04:14+00:00,My art contribution for @Cloud_Financee I hope u like it🥳 #titanofork $TITANO $BNB #BSC $LEVIA $REACT $HYBRID $SAFUU https://t.co/ZzxnbtQ4gI,art contribution cloud_financee hope u like titanofork titano bnb bsc levia react hybrid safuu
1515647317549858816,Rainahoki,2022-04-17 11:04:14+00:00,"@OfficialTravlad Thank you sir
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/MusgLg4PsJ",officialtravlad thank sirbnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515647297412993026,AgeingTrex,2022-04-17 11:04:09+00:00,"$BTC LOOKS PROMISING
https://t.co/QDnQgYBbLO
$XRP $SHIB $ADA $BNB $MANA $SAND $ANKR $ZIL $HNT $BTC $ETH $LTC $TFUEL $vet https://t.co/NUstPQkGv4",btc looks promisingxrp shib ada bnb mana sand ankr zil hnt btc eth ltc tfuel vet
1515647297073590275,Nguynvn18409202,2022-04-17 11:04:09+00:00,"It's a very wonderful project !!!! I feel avant-garde and sharpened sensibility!!!! I'm so happy if you give me this one i'm very very thankyou
@mashkol400 
@Kingpersia181 
@AliVala8 
@Nazaninbanoo9
#RFC #BNB #BTC https://t.co/boDwfZPTTo",wonderful project feel avantgarde sharpened sensibility im happy give one im thankyoumashkol400 kingpersia181 alivala8 nazaninbanoo9rfc bnb btc
1515647269608955911,Nguynvn18409202,2022-04-17 11:04:03+00:00,"@RfCoin It's a very wonderful project !!!! I feel avant-garde and sharpened sensibility!!!! I'm so happy if you give me this one i'm very very thankyou
@mashkol400 
@Kingpersia181 
@AliVala8 
@Nazaninbanoo9
#RFC #BNB #BTC",rfcoin wonderful project feel avantgarde sharpened sensibility im happy give one im thankyoumashkol400 kingpersia181 alivala8 nazaninbanoo9rfc bnb btc
1515647264307527683,Catchpay8,2022-04-17 11:04:01+00:00,"Happy #celebration season!

Don't miss out the golden $500 #Easter #giveways made just for you.

Follow @Catchpay8 
Join #giveaway 👇

https://t.co/dVk266vCBy

#Affiliate #Ads #Nft #promote #airdrop #crypto #Bsc #Bnb #busd #matic #polygon #opensea #click2earn https://t.co/doQXSGcXO2",happy celebration seasondont miss golden 500 easter giveways made youfollow catchpay8 join giveaway affiliate ads nft promote airdrop crypto bsc bnb busd matic polygon opensea click2earn
1515647262415859715,BalvinderSambhi,2022-04-17 11:04:01+00:00,"#BNbitcoin 21M POW- 5,105,300 mined, 15,894,700
to go! Mining contract till 2152AD⛏️😉📈🚀💎
#BNBTC #BTC #0XBTC #Ethereum #BNB #MATIC #Terra #CRO  #Doge #Solana #Dot #Avax #Xrp #Link #Algo #Ftm #Ftt #Atom #Near #Xlm #Vet #Theta #XTZ #Enj #Amp #BTT #TRX https://t.co/iTiOomYtR1",bnbitcoin 21m pow 5105300 mined 15894700to go mining contract till 2152adbnbtc btc 0xbtc ethereum bnb matic terra cro doge solana dot avax xrp link algo ftm ftt atom near xlm vet theta xtz enj amp btt trx
1515647244078403584,BraiantAndroson,2022-04-17 11:03:57+00:00,@simply_holly @BSCGemsAlert Babycatcoin is the only way #BabyCatcoin #BSC #BNB #staking #NFT in development,simply_holly bscgemsalert babycatcoin way babycatcoin bsc bnb staking nft development
1515647235769319430,a7malaith0,2022-04-17 11:03:55+00:00,@XSURGEDEFI Please return the money you stole from the investors in your coin surge bnb,xsurgedefi please return money stole investors coin surge bnb
1515647190080753664,cz11lucky,2022-04-17 11:03:44+00:00,"@OfficialTravlad Thank you in advance will be a big help for any of us who will win 🤞🏼🤞🏼

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #ETH #cryptocurrency #Airdrop https://t.co/z5pRakk14p",officialtravlad thank advance big help us win bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515647178059894787,Trade4Capital,2022-04-17 11:03:41+00:00,"who didnt buy $jasmy and $DENT will lose a huge profits
save my tweet
Join link 
https://t.co/xDZyDbYT1Z
$shib $sol $poly $iotx $keep $zec $ata $bnb $mina $btt $wtc $twt https://t.co/RfElnuahcn",didnt buy jasmy dent lose huge profitssave tweetjoin link shib sol poly iotx keep zec ata bnb mina btt wtc twt
1515647139443089410,BraiantAndroson,2022-04-17 11:03:32+00:00,@simply_holly @kucoincom To the moon baby. Best project ever #BabyCatcoin #BSC #BNB #staking #NFT in development. Don't miss out guys,simply_holly kucoincom moon baby best project ever babycatcoin bsc bnb staking nft development dont miss guys
1515647131113213952,Asak0o__,2022-04-17 11:03:30+00:00,@AmineMaTue @owemgl Nsm j’fais comme tout le monde i need a logo NFT metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug BTC ETH BNB besoin logo 3d meta mask,aminematue owemgl nsm jfais comme tout le monde need logo nft metamask crypto coinbase sugardaddy il faut bien le faire hein trust wallet ah zebi ratio opensea bug btc eth bnb besoin logo 3d meta mask
1515647109340418050,IsabelDuBois10,2022-04-17 11:03:24+00:00,"11,000$ in $BNB and 3000$ in $TRT📌 Complete1. RETWEET 🔄2. FOLLOW US treetanium3. TAG 2 FRIENDS ☃️📋 Drop your #BNB wa…",11000 bnb 3000 trt complete1 retweet 2 follow us treetanium3 tag 2 friends drop bnb wa
1515647100301856773,gem_m_m,2022-04-17 11:03:22+00:00,"@DarlingWaifuNFT Hello, this is my page. They buy 50-100 BNB in ​​pre-sale, my followers. If you want to advertise, send a message to 
@ido_presale

 and you can make a reservation.",darlingwaifunft hello page buy 50100 bnb presale followers want advertise send message ido_presale make reservation
1515647099945340933,samhokki,2022-04-17 11:03:22+00:00,"@OfficialTravlad Thank you🙏

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC #ETH #cryptocurrency #Airdrop https://t.co/V9r6cAH82O",officialtravlad thank youbnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515647022912704514,TiGRaKiLL,2022-04-17 11:03:04+00:00,"YoBit Farming: Earn up to 427% APY: https://t.co/zCOH6jgeDs
#yobit #dogecoin #bnb",yobit farming earn 427 apy yobit dogecoin bnb
1515647000724729857,a7malaith0,2022-04-17 11:02:58+00:00,@MoonMark_ Scam.  Don't trust this guy  he stole our money  in surge bnb,moonmark_ scam dont trust guy stole money surge bnb
1515646993062072327,fikriyusuf37,2022-04-17 11:02:57+00:00,"@OfficialTravlad Already Following + turn on noti ♥️

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop",officialtravlad already following turn noti bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdrop
1515646964016173056,abcdfBigwin12,2022-04-17 11:02:50+00:00,"@OfficialTravlad #BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop
Manifesing to bigwin",officialtravlad bnb bsc nft nftcommunity nft bscgems solana btc eth cryptocurrency airdropmanifesing bigwin
1515646932710043656,juganut_dreamer,2022-04-17 11:02:42+00:00,@brodah_ayor Bnb pumped to 300$ before may dump,brodah_ayor bnb pumped 300 may dump
1515646921238618117,BraiantAndroson,2022-04-17 11:02:40+00:00,@simply_holly @aegean2356 Best project ever #BabyCatcoin #BSC #BNB guys don't miss out,simply_holly aegean2356 best project ever babycatcoin bsc bnb guys dont miss
1515646909708267521,bsclowcapgems,2022-04-17 11:02:37+00:00,"🔥308 BNB Raised in just 15 Hours In presale!

🔥#NFT #AIRDROP FOR FAIR LAUNCH CONTRIBUTORS🔥

PRESALE LIVE

Presale Link: https://t.co/RVNMmI4l3r 

🔥 KYC’d Team
🔥Audited from Solidity Finance

#TITANO #TITANOFORK #SAFUUFORK #SAFUU #Fork #sphere #spherefork #spherefinance https://t.co/X2Q2dxIreS",308 bnb raised 15 hours presalenft airdrop fair launch contributorspresale livepresale link kycd teamaudited solidity financetitano titanofork safuufork safuu fork sphere spherefork spherefinance
1515646906575249408,simply_holly,2022-04-17 11:02:36+00:00,@BSCGemsAlert #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/Faq9vu8l7F,bscgemsalert babycatcoin extremely bullish pushing success staking live 6k members 3d nfts development weekly burns babydoge shiba floki babydoge bsc babycatcoinbsc 1000xgems moonshot babycats babycatarmy binancebnb
